"題名","creator","日期","類型","來源","識別碼","來源網址","語言","資料類型","描述","主題","年代範圍","地理範圍","翻譯者","關聯","出版者","貢獻者","取得日期","授權狀態","授權備註","收錄狀態","備註"
"中國國家博物館藏品總目","中國國家博物館","2021","考古與物質文化","中國國家博物館","CN-NMC-COL-01","https://www.chnmuseum.cn/","zh","文字;圖檔","中國國家博物館藏品檢索系統，143萬件藏品涵蓋古代文物、近現當代文物，含甲骨、青銅器、瓷器、玉器、錢幣、碑帖拓本等","博物館;藏品;文物","舊石器時代–現代","全中國","–","中國國家博物館數字展厅","中國國家博物館","–","2026-07-30","UNCLEAR","網站公開瀏覽","已收錄 metadata","代表國家收藏中華文化代表性物證之最高殿堂"
"故宮博物院藏品總目","國立故宮博物院","2010","考古與物質文化","國立故宮博物院","CN-NPM-COL-01","https://www.npm.gov.tw/","zh","文字;圖檔","故宮博物院官方網站典藏精選，含器物、書畫、古籍、檔案文獻、輿圖等分類檢索，玉器、銅器、陶瓷器等涵蓋新石器時代至明清","故宮;文物;藝術品;博物館","新石器時代–明清","中國（含臺北故宮）","–","故宮博物院數位文物庫","國立故宮博物院","–","2026-07-30","CC0;CC-BY","參見故宮數位文物庫授權規範","已收錄 metadata","全球最重要之中國藝術博物館之一"
"中國社會科學院考古研究所數據庫","中國社會科學院考古研究所","2020","考古與物質文化","中國社會科學院考古研究所","CN-CASS-ARCH-01","http://kaogu.cssn.cn/","zh;en","文字;圖檔","社科院考古所數據庫整合平臺，提供考古研究成果、田野發掘數據、學術出版物、專題研究等資訊，為中國考古學研究核心機構","考古;社科院;學術研究","舊石器時代–明清","全中國","–","中國考古網","中國社會科學院","–","2026-07-30","UNCLEAR","網站公開瀏覽","已收錄 metadata","中國考古學最高學術研究機構"
"國家哲學社會科學文獻中心","中國社會科學院","2021","官方檔案文書","中國社會科學院","CN-NCSSD-01","https://www.ncpssd.org/","zh","文字","國家哲學社會科學文獻中心，收錄2,000萬+篇哲學社會科學文獻，含期刊、古籍、外文學術資源，考古與歷史學研究重要全文資料庫","學術文獻;期刊;全文資料庫","舊石器時代–現代","全中國","–","–","中國社會科學院","–","2026-07-30","UNCLEAR","免費註冊使用，部分文獻有限制","已收錄 metadata","中國最大之開放獲取哲學社會科學文獻平臺"
"殷墟博物館數字展廳","殷墟博物館","2023","考古與物質文化","殷墟博物館","CN-YINXU-01","https://www.anyangyinxu.cn/","zh","圖檔;影音","殷墟博物館數位展廳，展示商代晚期都城遺址考古成果，含甲骨文、青銅器、玉器、車馬坑等出土文物數位展示","殷墟;甲骨文;商代;考古","商","河南安陽","–","–","殷墟博物館","–","2026-07-30","UNCLEAR","網站公開瀏覽","已收錄 metadata","世界文化遺產，中國考古學重要里程碑"
"良渚博物院數字展廳","良渚博物院","2021","考古與物質文化","良渚博物院","CN-LIANGZHU-01","https://www.lzmuseum.cn/","zh","圖檔;影音","良渚博物院數位展廳，展示良渚文化（距今5300-4300年）考古成果，含玉器、陶器、水利系統、古城遺址等數位資源","良渚;新石器時代;玉器;考古","新石器時代（約前3300–前2300）","浙江杭州","–","–","良渚博物院","–","2026-07-30","UNCLEAR","網站公開瀏覽","已收錄 metadata","世界文化遺產，中華五千年文明實證"
"紅山文化數字博物館","遼寧省文物考古研究院","2022","考古與物質文化","遼寧省文物考古研究院","CN-HONGSHAN-01","https://www.lnkgyjy.com.cn/","zh","圖檔;影音","紅山文化數位博物館，展示遼西地區紅山文化（距今6500-5000年）考古成果，含牛河梁遺址、玉豬龍等重要文物數位資源","紅山文化;新石器時代;玉器;考古","新石器時代（約前4700–前2900）","遼寧內蒙古","–","玉出紅山—紅山文化考古成就展（中國國家博物館）","遼寧省文物考古研究院","–","2026-07-30","UNCLEAR","網站公開瀏覽","已收錄 metadata","中華文明起源研究關鍵文化"
"三星堆博物館數字展廳","三星堆博物館","2022","考古與物質文化","三星堆博物館","CN-SANXINGDUI-01","https://www.sxd.cn/","zh","圖檔;影音","三星堆博物館數位展廳，展示三星堆文化（距今4800-2600年）考古發掘成果，含青銅神樹、黃金面具、象牙等出土文物數位資源","三星堆;古蜀;青銅器;考古","新石器時代（約前2800–前1100）","四川廣漢","–","–","三星堆博物館","–","2026-07-30","UNCLEAR","網站公開瀏覽","已收錄 metadata","古蜀文明最重要之考古發現"
"全球漢籍影像開放集成系統","北京大學","2023","考古與物質文化","北京大學","CN-GUJI-OPEN-01","https://guji.wenxianxue.cn/","zh","文字;圖檔","全球漢籍影像開放集成系統，含考古、簡帛、石刻、西南文物、佛教造像、碑帖、善本古籍等12類數位藏品，支援跨庫查詢","古籍;漢籍;數位化;開放獲取","先秦–明清","全球","–","–","北京大學","–","2026-07-30","UNCLEAR","網站公開瀏覽","已收錄 metadata","全球漢籍影像開放整合之重要平臺"
"中國國家圖書館古籍數位資源","中國國家圖書館","2010","官方檔案文書","中國國家圖書館","CN-NLC-GUJI-01","https://www.nlc.cn/","zh","文字;圖檔","中國國家圖書館古籍數位資源，含古籍特藏、甲骨文拓片、敦煌遺書、碑帖拓本、年畫、輿圖等數位館藏，是中國最大之古籍數位典藏","古籍;國家圖書館;數位典藏","先秦–明清","全中國","–","–","中國國家圖書館","–","2026-07-30","UNCLEAR","部分資源需註冊登入","已收錄 metadata","全球最大之中文古籍收藏機構"
"尚古匯典·典籍整理文獻數據庫","上海古籍出版社","2022","官方檔案文書","上海古籍出版社","CN-SHANGUDIAN-01","https://www.guji.com.cn/","zh","文字","上海古籍出版社整理本古籍資料庫，匯聚歷代金石著錄、書目題跋、經注疏禮制考證，涵蓋金石考古、古文字訓詁等研究關聯主題","古籍;金石;考古;文獻","先秦–明清","全中國","–","–","上海古籍出版社","–","2026-07-30","ARR","需授權使用","已收錄 metadata","出土文獻與傳世文獻互證重要資源"
"周口店北京人遺址（北京房山）","中國科學院古脊椎動物與古人類研究所","舊石器時代","考古與物質文化","聯合國教科文組織世界遺產中心","CN-ZHOUKOUDIAN-01","https://whc.unesco.org/zh/list/449","zh","文字;圖檔","周口店「北京人」遺址位於北京房山區龍骨山，為舊石器時代（約70萬–20萬年前）直立人化石與文化遺存之最重要地點，1929年裴文中發現首具完整頭蓋骨，1927年起系統發掘，出土近十萬件石製工具、用火遺跡及山頂洞人（約3萬年前）遺骸，1987年列入世界文化遺產，為研究人類演化與中國舊石器時代之核心遺址","周口店;北京人;舊石器時代;人類演化;世界文化遺產","舊石器時代（約前70萬–前20萬）","北京房山","–","山頂洞人;元謀人;藍田人","聯合國教科文組織世界遺產中心","–","2026-07-31","CC-BY-SA IGO 3.0","UNESCO世界遺產官網公開資料","已收錄 metadata","中國首批世界文化遺產，人類演化研究聖地"
"西安半坡遺址（仰韶文化）","中國科學院考古研究所","新石器時代","考古與物質文化","西安半坡博物館","CN-BANPO-01","https://www.banpomuseum.com.cn/","zh","文字;圖檔","半坡遺址位於西安東郊浐河東岸，1953年發現、1954–1957年中國科學院考古研究所發掘，為距今約6000多年前典型之新石器時代仰韶文化母系氏族聚落，出土人面魚紋彩陶盆等萬餘件器物，1958年建成中國第一座史前聚落遺址博物館，1961年列入全國重點文物保護單位","半坡遺址;仰韶文化;彩陶;聚落;母系氏族","新石器時代（約前4900–前4000）","陝西西安","–","西安半坡博物館;仰韶文化;龍山文化","西安半坡博物館","–","2026-07-31","UNCLEAR","網站公開瀏覽","已收錄 metadata","中國第一座史前聚落遺址博物館"
"河姆渡文化遺址（浙江餘姚）","浙江省文物考古研究所","新石器時代","考古與物質文化","河姆渡遺址博物館","CN-HEMUDU-01","https://www.yy.gov.cn/art/2020/11/5/art_1229431531_59016979.html","zh","文字;圖檔","河姆渡遺址位於浙江餘姚河姆渡鎮，1973年發現，出土距今約7000年之栽培稻穀、榫卯干欄式建築木構件、骨耜與雙鳥朝陽象牙雕，為長江下游新石器時代文化之典型代表，1982年列入第二批全國重點文物保護單位，依遺址建成河姆渡遺址博物館","河姆渡;稻作農業;干欄式建築;新石器時代;骨耜","新石器時代（約前5000–前3300）","浙江餘姚","–","田螺山遺址;良渚文化;河姆渡遺址博物館","余姚市人民政府","–","2026-07-31","UNCLEAR","網站公開瀏覽","已收錄 metadata","長江流域稻作文明之重要實證"
"良渚古城與水利系統遺址（浙江杭州）","浙江省文物考古研究所","新石器時代","考古與物質文化","杭州良渚遺址管理區管理委員會","CN-LIANGZHU-02","https://www.liangzhusite.cn/","zh","文字;圖檔","良渚古城遺址位於浙江杭州餘杭，約前3300–前2300年，為長江下游新石器時代晚期以稻作農業為支撐、具統一信仰之早期區域性國家，含城址、外圍水利系統（迄今所知中國最早之大型水利工程）與分等級墓地，2019年列入世界文化遺產，實證中華五千年文明史","良渚古城;水利系統;玉琮;新石器時代;世界文化遺產","新石器時代（約前3300–前2300）","浙江杭州餘杭","–","良渚博物院數字展廳;良渚文化;反山墓地","杭州良渚遺址管理區管理委員會","–","2026-07-31","UNCLEAR","網站公開瀏覽","已收錄 metadata","實證中華五千年文明史之聖地"
"紅山文化牛河梁遺址（遼寧朝陽）","中國社會科學院考古研究所","新石器時代","考古與物質文化","朝陽市人民政府","CN-NIUHELIANG-01","https://www.chaoyang.gov.cn/html/CYSZF/202105/0162104991559936.html","zh","文字;圖檔","牛河梁遺址位於遼寧朝陽凌源市與建平縣交界，為紅山文化晚期（距今約5800–5000年）之大型祭祀與墓葬遺址群，發現女神廟、積石冢、祭壇「壇廟冢」三位一體，出土女神頭像與玉豬龍等玉禮器，1988年列入全國重點文物保護單位，為中華文明起源之關鍵實證","牛河梁;紅山文化;女神廟;積石冢;玉豬龍","新石器時代（約前4700–前2900）","遼寧朝陽","–","紅山文化數字博物館;玉出紅山;紅山文化","朝陽市人民政府","–","2026-07-31","UNCLEAR","網站公開瀏覽","已收錄 metadata","中華文明起源之重要實證"
"大汶口文化遺址（山東泰安）","山東省文物考古研究院","新石器時代","考古與物質文化","泰安大汶口文化保護傳承中心","CN-DAWENKOU-01","http://www.dawenkoupark.com/","zh","文字;圖檔","大汶口遺址位於山東泰安大汶河兩岸，距今約6500–4000年，為大汶口文化之發現地與命名地，1959年首次發掘清理墓葬133座，出土彩陶豆、象牙雕筒等，上承北辛文化、下啟龍山文化，1982年列入第二批全國重點文物保護單位，為中華文明探源重要載體","大汶口;新石器時代;彩陶;墓葬;文明起源","新石器時代（約前4500–前2000）","山東泰安","–","龍山文化城子崖遺址;北辛文化;大汶口國家考古遺址公園","泰安大汶口文化保護傳承中心","–","2026-07-31","UNCLEAR","網站公開瀏覽","已收錄 metadata","大汶口文化之發現地與命名地"
"龍山文化城子崖遺址（山東章丘）","山東省文物考古研究院","新石器時代","考古與物質文化","濟南市章丘區人民政府","CN-CHENGZIYA-01","http://www.jnzq.gov.cn/col73496/art/2023/art_73496_4810261.html","zh","文字;圖檔","城子崖遺址位於山東濟南章丘龍山鎮，1928年吳金鼎發現，1930–1931年中央研究院歷史語言研究所發掘，首次發現以磨光黑陶（蛋殼陶）為特徵之新石器時代遺存並定名「龍山文化」，1961年列入第一批全國重點文物保護單位，為中國學者獨立發現與發掘之首處史前遺址","城子崖;龍山文化;黑陶;蛋殼陶;考古","新石器時代（約前2500–前2000）","山東濟南章丘","–","大汶口文化遺址;龍山文化博物館;仰韶文化","濟南市章丘區人民政府","–","2026-07-31","UNCLEAR","網站公開瀏覽","已收錄 metadata","龍山文化之命名遺址"
